Zonno,541,195852,0.24
Terral,414,807732,0.98
Vecchi,571,671766,0.60
Murtha,307,724407,0.58
Majors,701,496982,0.02
Bensard,952,887736,0.34
Isakowitz,202,246549,0.99
Shiode,724,662907,0.93
Nisiyama,732,712403,0.69
Wika,316,827311,0.40
Anido,985,240273,0.05
Sanden,802,929397,0.90
Shewchuk,707,771344,0.44
Martyna,307,580028,0.45
Battaglia,207,475781,0.43
Hladka,769,442884,0.60
Smotroff,302,646461,0.98
Androutsopoulos,207,287560,0.06
Koeller,302,753533,0.91
Borzovs,918,270224,0.91
Nepomnjashchaja,414,812880,0.72
Rachui,571,785495,0.93
Lapez,860,30059,0.54
Kohling,401,680515,0.06
Scofield,915,472960,0.29
Lapkowski,252,536259,0.95
Stauduhar,980,368718,0.79
Piccoli,843,944776,0.24
Cromarty,786,528228,0.95
Coven,912,826970,0.79
Winograd,951,619296,0.68
Loganantharaj,815,966160,0.48
Hoenkamp,601,308280,0.94
Bazzichi,276,706771,0.15
Weismantel,408,116940,0.73
Plotkin,915,752780,0.96
Konomi,574,374100,0.85
Meuser,720,961479,0.21
McNaught,918,334042,0.64
Bikson,270,241692,0.46
Salvaneschi,435,499745,0.82
Oskamp,315,478747,0.86
Suessmith,405,435280,0.40
Meriste,608,218309,0.13
Pedicini,256,512224,0.35
Dyckhoff,413,184194,1.00
Sigle,507,731406,0.22
Ferragina,308,370904,0.88
Anido,615,635321,0.73
Falgout,978,148448,0.36
Boy,208,527668,0.56
Miyakawa,939,520135,0.00
Mossack,202,818117,0.25
Ramsdell,617,850898,0.70
Gente,978,187451,0.55
Reese,601,416442,0.34
Skatulla,202,195097,0.47
VanHilst,707,794529,0.09
Ogurol,208,406334,0.02
Jockusch,701,314552,0.97
Nishizeki,701,664688,0.61
Talbott,479,273302,0.49
Baya,407,926756,0.34
Decugis,302,877097,0.19
Grohoski,603,847339,0.31
Okuhata,571,129920,0.92
Nogi,775,561340,0.82
Magenheimer,443,653775,0.13
Vural,312,416416,0.81
Esch,207,3545,0.33
Gurd,620,474004,0.20
Drakopoulos,505,701564,0.77
dAcierno,402,662236,0.48
Batz,319,450567,0.80
Cappello,314,396359,0.05
Kalkbrener,603,212534,0.43
Degtyarev,603,600918,0.44
Dolinsky,702,559686,0.22
Sussmann,252,796930,0.65
Krishna,308,535119,0.98
Ayari,813,291746,0.63
Trunk,210,689932,0.61
Horiguchi,208,213907,0.22
Meusel,860,954050,0.70
Carli,406,922647,0.30
Boughanem,212,329045,0.48
Yamashita,919,761446,0.10
Spray,860,375471,0.97
Delannoy,302,200006,0.21
Pollock,276,129230,0.20
Koitz,563,117708,0.09
Villani,225,625223,0.22
Bivins,405,250759,0.70
Greenaway,501,178509,0.34
Snedden,402,495841,0.14
Heberlein,720,800218,0.84
Simos,316,798049,0.09
Kaisler,308,671149,0.97
Diebold,573,846345,0.43
Hegenbarth,603,375765,0.55
Roodyn,208,574414,0.60
Tichkiewitch,202,702793,0.21
Fouquere,908,368991,0.92
Ratuski,850,554737,0.38
Graw,512,990201,0.21
Gilmore,330,175231,0.81
Koutny,302,917163,0.52
Kroeker,303,293806,0.69
Rall,781,313181,0.47
Alewine,401,274932,0.19
Farrel,240,705055,0.09
Sanada,402,418054,0.34
Heljanko,808,964420,0.48
Loulergue,434,598214,0.17
Schell,406,3725,0.71
Vakili,787,401173,0.49
Klerer,301,980568,0.13
Dileva,603,74453,0.66
Katiyar,702,735688,0.98
Houghland,563,961590,0.41
Gyenizse,802,247274,0.67
Roubiere,612,103251,0.57
Easwarakumar,207,602252,0.35
Gaborit,410,416601,0.14
Ramseyer,603,77965,0.27
Gotoda,503,219660,0.41
Pepe,501,763540,0.99
Anselstetter,307,121848,0.73
Laval,260,383085,0.96
Engberts,860,572720,0.85
Kahabka,203,381055,0.33
Missinai,571,401633,0.23
Gobioff,843,626946,0.14
Elliman,712,515883,0.49
Clough,304,894687,0.07
Sulack,603,716677,0.28
Weener,423,207363,0.21
Weistroffer,701,925430,0.72
Burgett,630,873167,0.53
Chickermane,508,878430,0.95
Moshell,808,572273,0.41
Kisuki,479,663750,0.46
Salmen,540,970695,0.18
Wavrik,207,391735,0.24
McMahon,971,527522,0.22
Sobieski,828,144595,0.34
Riguzzi,605,331871,0.93
Dreux,919,499645,0.73
Obtulowicz,603,752846,0.00
